index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
92887;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;784;ARE;United Arab Emirates;76;BRA;Brazil;784-ARE-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9803.202633;False;-1;;0;False;0;False;0;False;0;1921.185046;1836.06091;0;False;True
20702;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;348;HUN;Hungary;36;AUS;Australia;348-HUN-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3422.258273;False;-1;;0;False;0;True;0;False;0;5738.464541;5294.238042;4;False;True
70391;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;392;JPN;Japan;300;GRC;Greece;392-JPN-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5135.501711;False;-1;;0;False;0;True;0;False;0;7568.483031;4560.1526;4;False;True
11396;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;320;GTM;Guatemala;320;GTM;Guatemala;320-GTM-320-GTM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3678.146433;False;-1;;0;False;0;True;0;False;0;4720.454589;272.2023471;4;False;True
31069;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;807;MKD;North Macedonia;0;W00;World;807-MKD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;777.2775671;False;-1;;0;False;0;True;0;False;0;1878.271373;765.564032;4;False;True
4082;C;M;20250101;2025;1;202501;32;ARG;Argentina;X;Export;308;GRD;Grenada;0;W00;World;308-GRD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9312.291177;False;-1;;0;False;0;False;0;False;0;9201.29513;8508.662369;0;False;True
64600;C;M;20250101;2025;1;202501;504;MAR;Morocco;M;Import;682;SAU;Saudi Arabia;0;W00;World;682-SAU-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3050.402179;False;-1;;0;False;0;True;0;False;0;5205.83464;3105.582741;4;False;True
12064;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;196;CYP;Cyprus;442;LUX;Luxembourg;196-CYP-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7121.610252;False;-1;;0;False;0;True;0;False;0;9254.675095;6235.717213;4;False;True
39497;C;M;20250101;2025;1;202501;440;LTU;Lithuania;M;Import;352;ISL;Iceland;0;W00;World;352-ISL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5805.793098;False;-1;;0;False;0;False;0;False;0;5742.548614;1906.114215;0;False;True
50952;C;M;20250101;2025;1;202501;586;PAK;Pakistan;X;Export;804;UKR;Ukraine;0;W00;World;804-UKR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;19.39833103;False;-1;;0;False;0;True;0;False;0;3122.289048;5862.478856;4;False;True
5730;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;70;BIH;Bosnia Herzegovina;203;CZE;Czechia;70-BIH-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7014.579489;False;-1;;0;False;0;False;0;False;0;8185.686363;4197.666302;0;False;True
3532;C;M;20250101;2025;1;202501;36;AUS;Australia;M;Import;8;ALB;Albania;0;W00;World;8-ALB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6948.05288;False;-1;;0;False;0;True;0;False;0;7661.789523;3049.290515;4;False;True
49075;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;251;FRA;France;124;CAN;Canada;251-FRA-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1122.590057;False;-1;;0;False;0;False;0;False;0;8724.255644;5184.003843;0;False;True
5327;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;48;BHR;Bahrain;0;W00;World;48-BHR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8758.963967;False;-1;;0;False;0;False;0;False;0;7677.072544;459.6271438;0;False;True
95163;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;699;IND;India;710;ZAF;South Africa;699-IND-710-ZAF;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7041.960316;False;-1;;0;False;0;False;0;False;0;3470.514227;4543.060664;0;False;True
82353;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;704;VNM;Viet Nam;376;ISR;Israel;704-VNM-376-ISR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4087.301959;False;-1;;0;False;0;False;0;False;0;4850.54963;4033.707711;0;False;True
64195;C;M;20250101;2025;1;202501;608;PHL;Philippines;X;Export;504;MAR;Morocco;0;W00;World;504-MAR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6088.584254;False;-1;;0;False;0;True;0;False;0;7445.206961;2382.554199;4;False;True
63602;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;440;LTU;Lithuania;807;MKD;North Macedonia;440-LTU-807-MKD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4134.41387;False;-1;;0;False;0;False;0;False;0;355.0152218;1690.990326;0;False;True
54408;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;784;ARE;United Arab Emirates;792;TUR;Türkiye;784-ARE-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9199.710873;False;-1;;0;False;0;False;0;False;0;5977.062745;7846.227948;0;False;True
40250;C;M;20250101;2025;1;202501;380;ITA;Italy;M;Import;156;CHN;China;0;W00;World;156-CHN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5840.914334;False;-1;;0;False;0;True;0;False;0;7960.84554;3496.945557;4;False;True
19396;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;440;LTU;Lithuania;616;POL;Poland;440-LTU-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1552.006797;False;-1;;0;False;0;True;0;False;0;4558.388484;5589.755294;4;False;True
83697;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;788;TUN;Tunisia;484;MEX;Mexico;788-TUN-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8878.329726;False;-1;;0;False;0;True;0;False;0;3482.261482;633.7977539;4;False;True
70045;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;340;HND;Honduras;842;USA;USA;340-HND-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6309.981953;False;-1;;0;False;0;True;0;False;0;254.6727253;1087.390907;4;False;True
38752;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;484;MEX;Mexico;124;CAN;Canada;484-MEX-124-CAN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;62.70913002;False;-1;;0;False;0;True;0;False;0;1853.736242;5018.254303;4;False;True
17314;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;598;PNG;Papua New Guinea;0;W00;World;598-PNG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5386.447778;False;-1;;0;False;0;False;0;False;0;8588.698773;796.8645718;0;False;True
45200;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;56;BEL;Belgium;276;DEU;Germany;56-BEL-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4096.809117;False;-1;;0;False;0;True;0;False;0;5274.684758;7982.772876;4;False;True
67722;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;699;IND;India;76;BRA;Brazil;699-IND-76-BRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5318.868671;False;-1;;0;False;0;False;0;False;0;8215.692823;5645.811211;0;False;True
14635;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;364;IRN;Iran;616;POL;Poland;364-IRN-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8312.154008;False;-1;;0;False;0;True;0;False;0;6727.458533;8126.041623;4;False;True
86056;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;0;W00;World;192;CUB;Cuba;0-W00-192-CUB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;80.17607065;False;-1;;0;False;0;False;0;False;0;593.9515054;9386.996614;0;False;True
25478;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;834;TZA;United Rep. of Tanzania;276;DEU;Germany;834-TZA-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8546.084191;False;-1;;0;False;0;False;0;False;0;8668.208662;9833.390938;0;False;True
72306;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;862;VEN;Venezuela;0;W00;World;862-VEN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2677.759035;False;-1;;0;False;0;True;0;False;0;2026.017991;5358.764624;4;False;True
8184;C;M;20250101;2025;1;202501;28;ATG;Antigua and Barbuda;X;Export;528;NLD;Netherlands;0;W00;World;528-NLD-0-W00;H3;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3294.11524;False;-1;;0;False;0;False;0;False;0;1170.700269;5217.330674;0;False;True
84990;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;788;TUN;Tunisia;788;TUN;Tunisia;788-TUN-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5385.443695;False;-1;;0;False;0;True;0;False;0;6966.209476;5744.809621;4;False;True
83589;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;490;S19;Other Asia, nes;458;MYS;Malaysia;490-S19-458-MYS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3914.468088;False;-1;;0;False;0;True;0;False;0;4162.677533;4181.306021;4;False;True
11339;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;100;BGR;Bulgaria;757;CHE;Switzerland;100-BGR-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1510.358356;False;-1;;0;False;0;True;0;False;0;15.00895354;6235.100144;4;False;True
26050;C;M;20250101;2025;1;202501;242;FJI;Fiji;X;Export;410;KOR;Rep. of Korea;0;W00;World;410-KOR-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9752.502112;False;-1;;0;False;0;False;0;False;0;7819.699287;712.5038281;0;False;True
58638;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;44;BHS;Bahamas;0;W00;World;44-BHS-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9388.166881;False;-1;;0;False;0;False;0;False;0;3670.462036;377.1886519;0;False;True
8246;C;M;20250101;2025;1;202501;68;BOL;Bolivia (Plurinational State of);X;Export;784;ARE;United Arab Emirates;0;W00;World;784-ARE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1430.988352;False;-1;;0;False;0;False;0;False;0;9037.436169;1823.377462;0;False;True
3440;C;M;20250101;2025;1;202501;36;AUS;Australia;X;Export;180;COD;Dem. Rep. of the Congo;0;W00;World;180-COD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3653.327147;False;-1;;0;False;0;True;0;False;0;8175.667888;3015.967605;4;False;True
6853;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;0;W00;World;860;UZB;Uzbekistan;0-W00-860-UZB;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3269.613096;False;-1;;0;False;0;False;0;False;0;4323.512434;3824.686678;0;False;True
73671;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;858;URY;Uruguay;0;W00;World;858-URY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5117.271132;False;-1;;0;False;0;True;0;False;0;5765.67992;5589.472121;4;False;True
1692;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;554;NZL;New Zealand;757;CHE;Switzerland;554-NZL-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6306.770313;False;-1;;0;False;0;False;0;False;0;993.1817763;581.5739952;0;False;True
51982;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;8;ALB;Albania;203;CZE;Czechia;8-ALB-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7558.452906;False;-1;;0;False;0;False;0;False;0;1145.014229;277.301351;0;False;True
7503;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;642;ROU;Romania;251;FRA;France;642-ROU-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8060.49304;False;-1;;0;False;0;False;0;False;0;2035.23342;3846.5221;0;False;True
15443;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;156;CHN;China;352;ISL;Iceland;156-CHN-352-ISL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5927.737292;False;-1;;0;False;0;True;0;False;0;1333.491392;8642.17457;4;False;True
60260;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;251;FRA;France;899;_X ;Areas, nes;251-FRA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1047.419862;False;-1;;0;False;0;False;0;False;0;729.1319282;6724.299342;0;False;True
65144;C;M;20250101;2025;1;202501;600;PRY;Paraguay;X;Export;344;HKG;China, Hong Kong SAR;0;W00;World;344-HKG-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8213.426394;False;-1;;0;False;0;False;0;False;0;374.9172295;1749.248666;0;False;True
29397;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;340;HND;Honduras;340;HND;Honduras;340-HND-340-HND;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1269.428499;False;-1;;0;False;0;True;0;False;0;906.3255086;7406.823459;4;False;True
79740;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;792;TUR;Türkiye;300;GRC;Greece;792-TUR-300-GRC;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4632.942982;False;-1;;0;False;0;False;0;False;0;4768.28383;4968.633676;0;False;True
14793;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;450;MDG;Madagascar;246;FIN;Finland;450-MDG-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2023.644386;False;-1;;0;False;0;True;0;False;0;3385.710501;9451.544304;4;False;True
71776;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;208;DNK;Denmark;276;DEU;Germany;208-DNK-276-DEU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5189.558985;False;-1;;0;False;0;False;0;False;0;7918.130767;7510.819765;0;False;True
83667;C;M;20250101;2025;1;202501;752;SWE;Sweden;M;Import;608;PHL;Philippines;579;NOR;Norway;608-PHL-579-NOR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1301.855506;False;-1;;0;False;0;True;0;False;0;1792.56599;9912.050405;4;False;True
21770;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;642;ROU;Romania;392;JPN;Japan;642-ROU-392-JPN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1441.753654;False;-1;;0;False;0;False;0;False;0;5083.102856;4315.329287;0;False;True
65675;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;300;GRC;Greece;724;ESP;Spain;300-GRC-724-ESP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6644.097798;False;-1;;0;False;0;False;0;False;0;7530.014507;7407.019845;0;False;True
80579;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;430;LBR;Liberia;251;FRA;France;430-LBR-251-FRA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6667.776322;False;-1;;0;False;0;False;0;False;0;5475.304284;2690.514608;0;False;True
10667;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;694;SLE;Sierra Leone;0;W00;World;694-SLE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8558.146577;False;-1;;0;False;;False;0;False;0;106.8961473;1315.056092;0;False;True
19468;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;490;S19;Other Asia, nes;0;W00;World;490-S19-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;4836.975056;False;-1;;0;False;0;True;0;False;0;2110.896804;920.8807396;4;False;True
66329;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;208;DNK;Denmark;208;DNK;Denmark;208-DNK-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2353.268957;False;-1;;0;False;0;False;0;False;0;2418.201229;7340.870781;0;False;True
66626;C;M;20250101;2025;1;202501;705;SVN;Slovenia;M;Import;170;COL;Colombia;528;NLD;Netherlands;170-COL-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;930.4442442;False;-1;;0;False;0;False;0;False;0;6384.635709;1227.248434;0;False;True
25729;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;842;USA;USA;899;_X ;Areas, nes;842-USA-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7106.164725;False;-1;;0;False;0;False;0;False;0;7866.137179;6998.731375;0;False;True
26514;C;M;20250101;2025;1;202501;300;GRC;Greece;M;Import;292;GIB;Gibraltar;0;W00;World;292-GIB-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9539.395903;False;-1;;0;False;0;False;0;False;0;3930.740881;4498.012562;0;False;True
48388;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;688;SRB;Serbia;484;MEX;Mexico;688-SRB-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7504.913323;False;-1;;0;False;0;False;0;False;0;282.2102072;4699.49318;0;False;True
63045;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;458;MYS;Malaysia;348;HUN;Hungary;458-MYS-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1400.924399;False;-1;;0;False;0;False;0;False;0;7867.131769;3933.984007;0;False;True
25730;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;484;MEX;Mexico;899;_X ;Areas, nes;484-MEX-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;350.7489749;False;-1;;0;False;0;False;0;False;0;2088.269714;5561.645092;0;False;True
72816;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;233;EST;Estonia;246;FIN;Finland;233-EST-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3338.729853;False;-1;;0;False;0;False;0;False;0;7468.115161;4137.607233;0;False;True
95349;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;68;BOL;Bolivia (Plurinational State of);56;BEL;Belgium;68-BOL-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;82.12458662;False;-1;;0;False;0;False;0;False;0;7072.737319;6239.429518;0;False;True
29919;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;558;NIC;Nicaragua;203;CZE;Czechia;558-NIC-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;8645.649718;False;-1;;0;False;0;True;0;False;0;9236.623301;1073.463606;4;False;True
62514;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;116;KHM;Cambodia;70;BIH;Bosnia Herzegovina;116-KHM-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;1914.683513;False;-1;;0;False;0;False;0;False;0;8581.598175;8874.278594;0;False;True
25318;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;724;ESP;Spain;348;HUN;Hungary;724-ESP-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6375.827951;False;-1;;0;False;0;False;0;False;0;7420.333696;2643.657688;0;False;True
13925;C;M;20250101;2025;1;202501;203;CZE;Czechia;M;Import;251;FRA;France;0;W00;World;251-FRA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6448.121748;False;-1;;0;False;0;True;0;False;0;8416.727649;1890.59682;4;False;True
73202;C;M;20250101;2025;1;202501;703;SVK;Slovakia;M;Import;100;BGR;Bulgaria;616;POL;Poland;100-BGR-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;979.078144;False;-1;;0;False;0;False;0;False;0;8727.936092;7343.851509;0;False;True
2256;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;757;CHE;Switzerland;826;GBR;United Kingdom;757-CHE-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3798.233278;False;-1;;0;False;0;False;0;False;0;9708.117021;6569.249316;0;False;True
78407;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;418;LAO;Lao People's Dem. Rep.;380;ITA;Italy;418-LAO-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2148.754507;False;-1;;0;False;0;False;0;False;0;6594.552402;7690.665898;0;False;True
25653;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;410;KOR;Rep. of Korea;528;NLD;Netherlands;410-KOR-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2315.221645;False;-1;;0;False;0;True;0;False;0;7440.332664;5051.159392;4;False;True
90621;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;56;BEL;Belgium;246;FIN;Finland;56-BEL-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5128.694898;False;-1;;0;False;0;True;0;False;0;7988.387456;9933.067384;4;False;True
58106;C;M;20250101;2025;1;202501;528;NLD;Netherlands;M;Import;616;POL;Poland;0;W00;World;616-POL-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;6841.978788;False;-1;;0;False;0;True;0;False;0;3443.798213;9010.332127;4;False;True
47161;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;440;LTU;Lithuania;56;BEL;Belgium;440-LTU-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;827.6088713;False;-1;;0;False;0;False;0;False;0;1096.235066;8877.550041;0;False;True
58741;C;M;20250101;2025;1;202501;554;NZL;New Zealand;X;Export;574;NFK;Norfolk Isds;0;W00;World;574-NFK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;2642.172144;False;-1;;0;False;0;True;0;False;0;8542.333578;1937.054723;4;False;True
67370;C;M;20250101;2025;1;202501;705;SVN;Slovenia;X;Export;762;TJK;Tajikistan;0;W00;World;762-TJK-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;5318.214144;False;-1;;0;False;0;False;0;False;0;9691.27081;6858.615591;0;False;True
11019;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;32;ARG;Argentina;380;ITA;Italy;32-ARG-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;7490.227319;False;-1;;0;False;0;True;0;False;0;6980.639413;5902.879036;4;False;True
93387;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;699;IND;India;344;HKG;China, Hong Kong SAR;699-IND-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;9909.605582;False;-1;;0;False;0;True;0;False;0;5425.115709;3831.773307;4;False;True
97864;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;0;W00;World;170;COL;Colombia;0-W00-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;3461.484228;False;-1;;0;False;0;True;0;False;0;2148.568018;961.3766697;4;False;True
