index;typeCode;freqCode;refPeriodId;refYear;refMonth;period;reporterCode;reporterISO;reporterDesc;flowCode;flowDesc;partnerCode;partnerISO;partnerDesc;partner2Code;partner2ISO;partner2Desc;partner;classificationCode;classificationSearchCode;isOriginalClassification;cmdCode;cmdDesc;aggrLevel;isLeaf;customsCode;customsDesc;mosCode;motCode;motDesc;qtyUnitCode;qtyUnitAbbr;qty;isQtyEstimated;altQtyUnitCode;altQtyUnitAbbr;altQty;isAltQtyEstimated;netWgt;isNetWgtEstimated;grossWgt;isGrossWgtEstimated;cifvalue;fobvalue;primaryValue;legacyEstimationFlag;isReported;isAggregate
37499;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;0;W00;World;484;MEX;Mexico;0-W00-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;301.014.139;263.672.731;301.014.139;0;False;True
20980;C;M;20250101;2025;1;202501;246;FIN;Finland;X;Export;56;BEL;Belgium;704;VNM;Viet Nam;56-BEL-704-VNM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;88989.25;88989.25;4;False;True
70901;C;M;20250101;2025;1;202501;688;SRB;Serbia;M;Import;344;HKG;China, Hong Kong SAR;208;DNK;Denmark;344-HKG-208-DNK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;7809;7761;7809;0;False;True
44346;C;M;20250101;2025;1;202501;620;PRT;Portugal;X;Export;380;ITA;Italy;120;CMR;Cameroon;380-ITA-120-CMR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;74.547;74.547;0;False;True
42919;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;188;CRI;Costa Rica;0;W00;World;188-CRI-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;5.859.423.747;;5.859.423.747;4;False;True
82546;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;516;NAM;Namibia;616;POL;Poland;516-NAM-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;220.11;;220.11;0;False;True
99955;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;344;HKG;China, Hong Kong SAR;757;CHE;Switzerland;344-HKG-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;70.0;66;70;0;False;True
1615;C;M;20250101;2025;1;202501;70;BIH;Bosnia Herzegovina;M;Import;498;MDA;Rep. of Moldova;191;HRV;Croatia;498-MDA-191-HRV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1.659.947;;1.659.947;0;False;True
90702;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;116;KHM;Cambodia;380;ITA;Italy;116-KHM-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;7477.26;;7477.26;4;False;True
50598;C;M;20250101;2025;1;202501;682;SAU;Saudi Arabia;M;Import;818;EGY;Egypt;0;W00;World;818-EGY-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;668.894.059.278;;668.894.059.278;4;False;True
4007;C;M;20250101;2025;1;202501;100;BGR;Bulgaria;M;Import;288;GHA;Ghana;0;W00;World;288-GHA-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;6646024.01;;6646024.01;0;False;True
24894;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;100;BGR;Bulgaria;348;HUN;Hungary;100-BGR-348-HUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;430.74;;430.74;0;False;True
89876;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;242;FJI;Fiji;344;HKG;China, Hong Kong SAR;242-FJI-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;453.119.147;453.119.147;0;False;True
6786;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;251;FRA;France;398;KAZ;Kazakhstan;251-FRA-398-KAZ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;64;;64;0;False;True
71240;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;762;TJK;Tajikistan;899;_X ;Areas, nes;762-TJK-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;260.220.226;260.220.226;4;False;True
92565;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;0;W00;World;4;AFG;Afghanistan;0-W00-4-AFG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.202.827;;2.202.827;0;False;True
63185;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;842;USA;USA;792;TUR;Türkiye;842-USA-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;430.715;;430.715;0;False;True
95147;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;699;IND;India;642;ROU;Romania;699-IND-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;569.002.567;;569.002.567;0;False;True
33032;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;156;CHN;China;804;UKR;Ukraine;156-CHN-804-UKR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;123.868.886;;123.868.886;4;False;True
33957;C;M;20250101;2025;1;202501;276;DEU;Germany;X;Export;466;MLI;Mali;899;_X ;Areas, nes;466-MLI-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;5.666.670.479;5.666.670.479;4;False;True
65901;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;699;IND;India;170;COL;Colombia;699-IND-170-COL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;38806.57;36973.92;38806.57;0;False;True
60543;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;704;VNM;Viet Nam;484;MEX;Mexico;704-VNM-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;15.657.319;;15.657.319;0;False;True
80683;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;508;MOZ;Mozambique;620;PRT;Portugal;508-MOZ-620-PRT;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;24.532.194;;24.532.194;0;False;True
76779;C;M;20250101;2025;1;202501;699;IND;India;M;Import;152;CHL;Chile;380;ITA;Italy;152-CHL-380-ITA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;11.091.905;;11.091.905;0;False;True
416;C;M;20250101;2025;1;202501;51;ARM;Armenia;M;Import;0;W00;World;643;RUS;Russian Federation;0-W00-643-RUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;306217825.2;;306217825.2;4;False;True
98868;C;M;20250101;2025;1;202501;792;TUR;Türkiye;M;Import;699;IND;India;442;LUX;Luxembourg;699-IND-442-LUX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;25083.0;23735.85;25083;0;False;True
65281;C;M;20250101;2025;1;202501;600;PRY;Paraguay;M;Import;251;FRA;France;32;ARG;Argentina;251-FRA-32-ARG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;56031.3;50633.33;56031.3;0;False;True
50924;C;M;20250101;2025;1;202501;586;PAK;Pakistan;X;Export;196;CYP;Cyprus;0;W00;World;196-CYP-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;598.065.915;598.065.915;4;False;True
56597;C;M;20250101;2025;1;202501;642;ROU;Romania;M;Import;251;FRA;France;528;NLD;Netherlands;251-FRA-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;1097901.17;1053647.96;1097901.17;4;False;True
40387;C;M;20250101;2025;1;202501;380;ITA;Italy;X;Export;246;FIN;Finland;0;W00;World;246-FIN-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;165.922.939.801;165.922.939.801;4;False;True
19117;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;842;USA;USA;484;MEX;Mexico;842-USA-484-MEX;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;10.763.735;;10.763.735;4;False;True
5197;C;M;20250101;2025;1;202501;32;ARG;Argentina;M;Import;704;VNM;Viet Nam;528;NLD;Netherlands;704-VNM-528-NLD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1219247.69;1196731.71;1219247.69;0;False;True
61883;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;208;DNK;Denmark;616;POL;Poland;208-DNK-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;673.360.747;;673.360.747;0;False;True
76267;C;M;20250101;2025;1;202501;699;IND;India;M;Import;276;DEU;Germany;246;FIN;Finland;276-DEU-246-FIN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;479.060.987;;479.060.987;4;False;True
19756;C;M;20250101;2025;1;202501;246;FIN;Finland;M;Import;76;BRA;Brazil;826;GBR;United Kingdom;76-BRA-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;35.043.225;;35.043.225;4;False;True
97670;C;M;20250101;2025;1;202501;826;GBR;United Kingdom;M;Import;484;MEX;Mexico;586;PAK;Pakistan;484-MEX-586-PAK;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;14.927.395;;14.927.395;0;False;True
39239;C;M;20250101;2025;1;202501;428;LVA;Latvia;M;Import;0;W00;World;116;KHM;Cambodia;0-W00-116-KHM;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;130.723.054;;130.723.054;0;False;True
11244;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;699;IND;India;144;LKA;Sri Lanka;699-IND-144-LKA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;45.159;45.159;4;False;True
10172;C;M;20250101;2025;1;202501;124;CAN;Canada;M;Import;251;FRA;France;344;HKG;China, Hong Kong SAR;251-FRA-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;46.308.383;46.308.383;4;False;True
24809;C;M;20250101;2025;1;202501;233;EST;Estonia;M;Import;231;ETH;Ethiopia;262;DJI;Djibouti;231-ETH-262-DJI;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;137643.91;;137643.91;0;False;True
7340;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;499;MNE;Montenegro;0;W00;World;499-MNE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;74987.95;;74987.95;0;False;True
63321;C;M;20250101;2025;1;202501;499;MNE;Montenegro;M;Import;300;GRC;Greece;70;BIH;Bosnia Herzegovina;300-GRC-70-BIH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;20.349.951;;20.349.951;0;False;True
36775;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;899;_X ;Areas, nes;642;ROU;Romania;899-_X -642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;32.234.052;30.802.204;32.234.052;0;False;True
49623;C;M;20250101;2025;1;202501;604;PER;Peru;M;Import;372;IRL;Ireland;842;USA;USA;372-IRL-842-USA;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;250.563.867;241.906.399;250.563.867;0;False;True
86874;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;540;NCL;New Caledonia;702;SGP;Singapore;540-NCL-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;197.530.007;197.530.007;0;False;True
55545;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;440;LTU;Lithuania;788;TUN;Tunisia;440-LTU-788-TUN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;260.33;260.33;0;False;True
6308;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;276;DEU;Germany;440;LTU;Lithuania;276-DEU-440-LTU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;3232014.8;;3232014.8;0;False;True
22998;C;M;20250101;2025;1;202501;268;GEO;Georgia;X;Export;757;CHE;Switzerland;0;W00;World;757-CHE-0-W00;H5;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;9.367.541.638;9.367.541.638;0;False;True
43846;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;398;KAZ;Kazakhstan;792;TUR;Türkiye;398-KAZ-792-TUR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;142.147.356;;142.147.356;0;False;True
52464;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;233;EST;Estonia;233;EST;Estonia;233-EST-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1469.27;1469.27;0;False;True
76615;C;M;20250101;2025;1;202501;699;IND;India;M;Import;233;EST;Estonia;702;SGP;Singapore;233-EST-702-SGP;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;945.804.334;;945.804.334;4;False;True
26805;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;600;PRY;Paraguay;757;CHE;Switzerland;600-PRY-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;2.071;;2.071;0;False;True
72328;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;694;SLE;Sierra Leone;0;W00;World;694-SLE-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;5.642.781;5.642.781;0;False;True
24382;C;M;20250101;2025;1;202501;233;EST;Estonia;X;Export;533;ABW;Aruba;0;W00;World;533-ABW-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;1884.11;1884.11;0;False;True
29939;C;M;20250101;2025;1;202501;276;DEU;Germany;M;Import;498;MDA;Rep. of Moldova;233;EST;Estonia;498-MDA-233-EST;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;371.699;;371.699;4;False;True
37265;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;156;CHN;China;642;ROU;Romania;156-CHN-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;12.694.871;12.130.965;12.694.871;0;False;True
61583;C;M;20250101;2025;1;202501;579;NOR;Norway;M;Import;608;PHL;Philippines;757;CHE;Switzerland;608-PHL-757-CHE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;55232.01;;55232.01;0;False;True
26068;C;M;20250101;2025;1;202501;242;FJI;Fiji;M;Import;528;NLD;Netherlands;0;W00;World;528-NLD-0-W00;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;756.153.371;;756.153.371;4;False;True
81960;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;268;GEO;Georgia;56;BEL;Belgium;268-GEO-56-BEL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;180010.75;;180010.75;0;False;True
37454;C;M;20250101;2025;1;202501;442;LUX;Luxembourg;M;Import;568;E19;Other Europe, nes;642;ROU;Romania;568-E19-642-ROU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;1280.28;1.223.417;1280.28;0;False;True
46989;C;M;20250101;2025;1;202501;498;MDA;Rep. of Moldova;M;Import;752;SWE;Sweden;203;CZE;Czechia;752-SWE-203-CZE;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;137;;137;0;False;True
79029;C;M;20250101;2025;1;202501;724;ESP;Spain;M;Import;48;BHR;Bahrain;826;GBR;United Kingdom;48-BHR-826-GBR;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;9.161.744;;9.161.744;0;False;True
6903;C;M;20250101;2025;1;202501;31;AZE;Azerbaijan;M;Import;40;AUT;Austria;616;POL;Poland;40-AUT-616-POL;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;58606.74;;58606.74;0;False;True
51404;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;251;FRA;France;344;HKG;China, Hong Kong SAR;251-FRA-344-HKG;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;75303.61;75303.61;0;False;True
47951;C;M;20250101;2025;1;202501;604;PER;Peru;X;Export;218;ECU;Ecuador;218;ECU;Ecuador;218-ECU-218-ECU;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;;88.791.282.738;88.791.282.738;4;False;True
88789;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;788;TUN;Tunisia;156;CHN;China;788-TUN-156-CHN;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;104.552.946;;104.552.946;4;False;True
71280;C;M;20250101;2025;1;202501;703;SVK;Slovakia;X;Export;192;CUB;Cuba;899;_X ;Areas, nes;192-CUB-899-_X ;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;43710.33;43710.33;0;False;True
86827;C;M;20250101;2025;1;202501;764;THA;Thailand;X;Export;0;W00;World;562;NER;Niger;0-W00-562-NER;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;850.223.996;850.223.996;0;False;True
92162;C;M;20250101;2025;1;202501;764;THA;Thailand;M;Import;188;CRI;Costa Rica;36;AUS;Australia;188-CRI-36-AUS;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;307.378;;307.378;0;False;True
45929;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;0;W00;World;132;CPV;Cabo Verde;0-W00-132-CPV;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;746.153.775;;746.153.775;4;False;True
55810;C;M;20250101;2025;1;202501;642;ROU;Romania;X;Export;392;JPN;Japan;50;BGD;Bangladesh;392-JPN-50-BGD;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;False;0;False;;2721.78;2721.78;0;False;True
44709;C;M;20250101;2025;1;202501;620;PRT;Portugal;M;Import;276;DEU;Germany;231;ETH;Ethiopia;276-DEU-231-ETH;H6;HS;True;TOTAL;All Commodities;0;False;C00;TOTAL CPC;0;0;TOTAL MOT;-1;;0;False;-1;;0;False;0.0;True;0;False;5.353.912;;5.353.912;4;False;True
