reporterISO;partnerISO;period;cmdCode;qty;flow;primaryValue
IT;USA;01/01/2019;CPA 24;47759716;export;98794105
IT;USA;01/02/2019;CPA 24;67946228;export;125683983
IT;USA;01/03/2019;CPA 24;53536620;export;119559019
IT;USA;01/04/2019;CPA 24;60798311;export;109687374
IT;USA;01/05/2019;CPA 24;73139331;export;130799297
IT;USA;01/06/2019;CPA 24;34082842;export;99542501
IT;USA;01/07/2019;CPA 24;44207288;export;118777884
IT;USA;01/08/2019;CPA 24;33525744;export;68654281
IT;USA;01/09/2019;CPA 24;29489143;export;90994677
IT;USA;01/10/2019;CPA 24;38085982;export;108175784
IT;USA;01/11/2019;CPA 24;24127593;export;82027914
IT;USA;01/12/2019;CPA 24;19498222;export;74457571
IT;USA;01/01/2020;CPA 24;28577245;export;81977888
IT;USA;01/02/2020;CPA 24;21016811;export;111651725
IT;USA;01/03/2020;CPA 24;24160149;export;139252747
IT;USA;01/04/2020;CPA 24;18568289;export;48127991
IT;USA;01/05/2020;CPA 24;32413152;export;85990699
IT;USA;01/06/2020;CPA 24;15896377;export;75713186
IT;USA;01/07/2020;CPA 24;18414731;export;95204246
IT;USA;01/08/2020;CPA 24;11593907;export;39587380
IT;USA;01/09/2020;CPA 24;13570390;export;61011382
IT;USA;01/10/2020;CPA 24;18638015;export;93424361
IT;USA;01/11/2020;CPA 24;17697812;export;101439274
IT;USA;01/12/2020;CPA 24;34783106;export;82278426
IT;USA;01/01/2021;CPA 24;22032805;export;53787881
IT;USA;01/02/2021;CPA 24;15647136;export;70776776
IT;USA;01/03/2021;CPA 24;20752395;export;92761490
IT;USA;01/04/2021;CPA 24;27666488;export;92942040
IT;USA;01/05/2021;CPA 24;33807760;export;105780564
IT;USA;01/06/2021;CPA 24;47970837;export;120069713
IT;USA;01/07/2021;CPA 24;19769831;export;101523841
IT;USA;01/08/2021;CPA 24;17522404;export;59575127
IT;USA;01/09/2021;CPA 24;33813600;export;93902924
IT;USA;01/10/2021;CPA 24;12885394;export;84373216
IT;USA;01/11/2021;CPA 24;39540056;export;136785525
IT;USA;01/12/2021;CPA 24;39742257;export;148425114
IT;USA;01/01/2022;CPA 24;24521157;export;98830348
IT;USA;01/02/2022;CPA 24;30689399;export;132590704
IT;USA;01/03/2022;CPA 24;21861816;export;131763030
IT;USA;01/04/2022;CPA 24;55935668;export;215886316
IT;USA;01/05/2022;CPA 24;39180850;export;189053157
IT;USA;01/06/2022;CPA 24;27676264;export;172719440
IT;USA;01/07/2022;CPA 24;44132896;export;219396031
IT;USA;01/08/2022;CPA 24;47750394;export;137537360
IT;USA;01/09/2022;CPA 24;40817679;export;183385902
IT;USA;01/10/2022;CPA 24;53933307;export;231369989
IT;USA;01/11/2022;CPA 24;63659404;export;254325794
IT;USA;01/12/2022;CPA 24;51367754;export;212293004
IT;USA;01/01/2023;CPA 24;31530706;export;155192257
IT;USA;01/02/2023;CPA 24;59180508;export;234998561
IT;USA;01/03/2023;CPA 24;67359750;export;230755256
IT;USA;01/04/2023;CPA 24;44262061;export;196004235
IT;USA;01/05/2023;CPA 24;40597125;export;207961720
IT;USA;01/06/2023;CPA 24;46115439;export;201509125
IT;USA;01/07/2023;CPA 24;30779724;export;157529005
IT;USA;01/08/2023;CPA 24;19440995;export;100206507
IT;USA;01/09/2023;CPA 24;24759199;export;133406838
IT;USA;01/10/2023;CPA 24;34098219;export;152404240
IT;USA;01/11/2023;CPA 24;48326290;export;144360773
IT;USA;01/12/2023;CPA 24;27667771;export;136870112
IT;USA;01/01/2024;CPA 24;23440574;export;102993671
IT;USA;01/02/2024;CPA 24;28100522;export;130647946
IT;USA;01/03/2024;CPA 24;55670323;export;189454864
IT;USA;01/04/2024;CPA 24;30017486;export;149610031
IT;USA;01/05/2024;CPA 24;48547189;export;168564162
IT;USA;01/06/2024;CPA 24;19712030;export;122884183
IT;USA;01/07/2024;CPA 24;26998432;export;147584892
IT;USA;01/08/2024;CPA 24;25422717;export;85166139
IT;USA;01/09/2024;CPA 24;19176201;export;104033727
IT;USA;01/10/2024;CPA 24;31896234;export;134978800
IT;USA;01/11/2024;CPA 24;24384668;export;131386188
IT;USA;01/12/2024;CPA 24;31088324;export;143741370
IT;USA;01/01/2025;CPA 24;19054986;export;92753233
IT;USA;01/02/2025;CPA 24;45650564;export;146504322
IT;USA;01/03/2025;CPA 24;28500494;export;139814673
IT;USA;01/04/2025;CPA 24;28889327;export;161662367
IT;USA;01/05/2025;CPA 24;27559961;export;127691528
IT;USA;01/06/2025;CPA 24;22509564;export;100719736
IT;USA;01/07/2025;CPA 24;37120425;export;146875302
IT;USA;01/08/2025;CPA 24;14700929;export;73468681
IT;USA;01/09/2025;CPA 24;12343972;export;92957918
IT;USA;01/10/2025;CPA 24;29648511;export;122667647
IT;USA;01/11/2025;CPA 24;24571382;export;117897085
