reporterISO,partnerISO,period,cmdCode,qty,flowDesc,primaryValue
IT,USA,202508,24,14700929,export,73468681
IT,USA,202509,24,12343972,export,92957918
IT,USA,202510,24,29648511,export,122667647
IT,USA,202511,24,24571382,export,117897085
USA,IT,201410,24,111838146,import,208768199
USA,IT,201411,24,57832888,import,134337359
USA,IT,201412,24,86963422,import,208085538
USA,IT,201501,24,73277109,import,167316626
USA,IT,201502,24,51044910,import,153558195
USA,IT,201503,24,68644022,import,174648696
USA,IT,201504,24,75577500,import,189727324
USA,IT,201505,24,50530883,import,161059650
USA,IT,201506,24,35568179,import,141669788
USA,IT,201507,24,39775528,import,108302126
USA,IT,201508,24,45961388,import,59620014
USA,IT,201509,24,32974210,import,70117235
USA,IT,201510,24,36335776,import,72569717
USA,IT,201511,24,27433762,import,73728819
USA,IT,201512,24,41655715,import,70988784
USA,IT,201601,24,21086320,import,54364807
USA,IT,201602,24,34429366,import,77377959
USA,IT,201603,24,39558293,import,87981844
USA,IT,201604,24,23093322,import,70401544
USA,IT,201605,24,38081344,import,87171901
USA,IT,201606,24,42770420,import,74449930
USA,IT,201607,24,63392729,import,107284686
USA,IT,201608,24,58150155,import,71244725
USA,IT,201609,24,36087055,import,85022869
USA,IT,201610,24,53385402,import,83753812
USA,IT,201611,24,57817593,import,94938440
USA,IT,201612,24,32582995,import,92924809
USA,IT,201701,24,20481205,import,80610971
USA,IT,201702,24,30547996,import,88613901
USA,IT,201703,24,63672921,import,115117825
USA,IT,201704,24,31068421,import,75900456
USA,IT,201705,24,88623241,import,130905432
USA,IT,201706,24,69071958,import,112877918
USA,IT,201707,24,68188224,import,122387568
USA,IT,201708,24,45035689,import,66740864
USA,IT,201709,24,45499728,import,84075738
USA,IT,201710,24,51340505,import,96649080
USA,IT,201711,24,33594765,import,91753249
USA,IT,201712,24,42509935,import,92738912
USA,IT,201801,24,27899031,import,82249268
USA,IT,201802,24,56987267,import,106584489
USA,IT,201803,24,44104428,import,98257541
USA,IT,201804,24,58619734,import,111339246
USA,IT,201805,24,105408277,import,136038997
USA,IT,201806,24,110408411,import,128836362
USA,IT,201807,24,39779484,import,98228355
USA,IT,201808,24,63600927,import,81436753
USA,IT,201809,24,35492706,import,86791271
USA,IT,201810,24,79679734,import,135727703
USA,IT,201811,24,78366643,import,125739215
USA,IT,201812,24,114603208,import,142807582
USA,IT,201901,24,47759716,import,98794105
USA,IT,201902,24,67946228,import,125683983
USA,IT,201903,24,53536620,import,119559019
USA,IT,201904,24,60798311,import,109687374
USA,IT,201905,24,73139331,import,130799297
USA,IT,201906,24,34082842,import,99542501
USA,IT,201907,24,44207288,import,118777884
USA,IT,201908,24,33525744,import,68654281
USA,IT,201909,24,29489143,import,90994677
USA,IT,201910,24,38085982,import,108175784
USA,IT,201911,24,24127593,import,82027914
USA,IT,201912,24,19498222,import,74457571
USA,IT,202001,24,28577245,import,81977888
USA,IT,202002,24,21016811,import,111651725
USA,IT,202003,24,24160149,import,139252747
USA,IT,202004,24,18568289,import,48127991
USA,IT,202005,24,32413152,import,85990699
USA,IT,202006,24,15896377,import,75713186
USA,IT,202007,24,18414731,import,95204246
USA,IT,202008,24,11593907,import,39587380
USA,IT,202009,24,13570390,import,61011382
USA,IT,202010,24,18638015,import,93424361
USA,IT,202011,24,17697812,import,101439274
USA,IT,202012,24,34783106,import,82278426
USA,IT,202101,24,22032805,import,53787881
USA,IT,202102,24,15647136,import,70776776
USA,IT,202103,24,20752395,import,92761490
USA,IT,202104,24,27666488,import,92942040
USA,IT,202105,24,33807760,import,105780564
USA,IT,202106,24,47970837,import,120069713
USA,IT,202107,24,19769831,import,101523841
USA,IT,202108,24,17522404,import,59575127
USA,IT,202109,24,33813600,import,93902924
USA,IT,202110,24,12885394,import,84373216
USA,IT,202111,24,39540056,import,136785525
USA,IT,202112,24,39742257,import,148425114
USA,IT,202201,24,24521157,import,98830348
USA,IT,202202,24,30689399,import,132590704
USA,IT,202203,24,21861816,import,131763030
USA,IT,202204,24,55935668,import,215886316
USA,IT,202205,24,39180850,import,189053157
USA,IT,202206,24,27676264,import,172719440
USA,IT,202207,24,44132896,import,219396031
USA,IT,202208,24,47750394,import,137537360
USA,IT,202209,24,40817679,import,183385902
USA,IT,202210,24,53933307,import,231369989
USA,IT,202211,24,63659404,import,254325794
USA,IT,202212,24,51367754,import,212293004
USA,IT,202301,24,31530706,import,155192257
USA,IT,202302,24,59180508,import,234998561
USA,IT,202303,24,67359750,import,230755256
USA,IT,202304,24,44262061,import,196004235
USA,IT,202305,24,40597125,import,207961720
USA,IT,202306,24,46115439,import,201509125
USA,IT,202307,24,30779724,import,157529005
USA,IT,202308,24,19440995,import,100206507
USA,IT,202309,24,24759199,import,133406838
USA,IT,202310,24,34098219,import,152404240
USA,IT,202311,24,48326290,import,144360773
USA,IT,202312,24,27667771,import,136870112
USA,IT,202401,24,23440574,import,102993671
USA,IT,202402,24,28100522,import,130647946
USA,IT,202403,24,55670323,import,189454864
USA,IT,202404,24,30017486,import,149610031
USA,IT,202405,24,48547189,import,168564162
USA,IT,202406,24,19712030,import,122884183
USA,IT,202407,24,26998432,import,147584892
USA,IT,202408,24,25422717,import,85166139
USA,IT,202409,24,19176201,import,104033727
USA,IT,202410,24,31896234,import,134978800
USA,IT,202411,24,24384668,import,131386188
USA,IT,202412,24,31088324,import,143741370
USA,IT,202501,24,19054986,import,92753233
USA,IT,202502,24,45650564,import,146504322
USA,IT,202503,24,28500494,import,139814673
USA,IT,202504,24,28889327,import,161662367
USA,IT,202505,24,27559961,import,127691528
USA,IT,202506,24,22509564,import,100719736
USA,IT,202507,24,37120425,import,146875302
USA,IT,202508,24,14700929,import,73468681
USA,IT,202509,24,12343972,import,92957918
USA,IT,202510,24,29648511,import,122667647
USA,IT,202511,24,24571382,import,117897085
